territorio,fecha,IPV_central,IPV_inf,IPV_sup
Garafía,2026-01-01,-0.6600874732247983,-0.6850814663866346,-0.6357956605658832
Garafía,2026-02-01,-0.6626759218203563,-0.6968273462138926,-0.6271921351898359
Garafía,2026-03-01,-0.6602013111249245,-0.7032256252822755,-0.6161123596454415
Garafía,2026-04-01,-0.6903000390128192,-0.7335170299182643,-0.6471972654259562
Garafía,2026-05-01,-0.6967361959683439,-0.7442288393417382,-0.6485015977484433
Garafía,2026-06-01,-0.7163366207083597,-0.7646267550732326,-0.6695508736886986
Garafía,2026-07-01,-0.677626437774849,-0.7372060686249013,-0.616977462347204
Garafía,2026-08-01,-0.660497723461888,-0.7319761645427679,-0.5901172154567215
Garafía,2026-09-01,-0.6916892448567377,-0.7565272801876649,-0.6243451679669668
Garafía,2026-10-01,-0.6881363525832358,-0.7578540568330098,-0.6153863395777052
Garafía,2026-11-01,-0.6542607754613307,-0.740993508888544,-0.5691120028339445
Garafía,2026-12-01,-0.6799254808219419,-0.7604904235985857,-0.5997694534439972
Granadilla de Abona,2026-01-01,0.07695228984831623,0.049255671598654995,0.10556605502436295
Granadilla de Abona,2026-02-01,0.044406143259210884,0.006851896182521613,0.08203529454111926
Granadilla de Abona,2026-03-01,0.06331091282857745,0.017108633485048878,0.10976382410090046
Granadilla de Abona,2026-04-01,0.062047842256509916,0.011680130404563793,0.11482589425198585
Granadilla de Abona,2026-05-01,0.033942603470743765,-0.022955193852768646,0.08966134970123327
Granadilla de Abona,2026-06-01,0.03955536108218785,-0.02401870650832267,0.10455128479491534
Granadilla de Abona,2026-07-01,0.03326619288484284,-0.03387231978788009,0.10142857969585972
Granadilla de Abona,2026-08-01,0.035100756109778225,-0.03867558641714085,0.10876130566146809
Granadilla de Abona,2026-09-01,0.040499567282196336,-0.03404554997237382,0.11579238192538092
Granadilla de Abona,2026-10-01,0.03822539373507877,-0.03988767958573745,0.12137638451155898
Granadilla de Abona,2026-11-01,0.0377733079287747,-0.04879836043549937,0.12358131298632793
Granadilla de Abona,2026-12-01,0.049995930295851115,-0.04094427184106171,0.14287113784136535
Guía de Isora,2026-01-01,-0.06670395542618791,-0.11860696868959707,-0.01528499825690952
Guía de Isora,2026-02-01,-0.07197266398273573,-0.14441923134382315,-0.0031333941593046388
Guía de Isora,2026-03-01,-0.05912091217608139,-0.14761489548808812,0.03188457955605698
Guía de Isora,2026-04-01,-0.08654980316015806,-0.18609561957120446,0.01144665289433541
Guía de Isora,2026-05-01,-0.11606201319114134,-0.22016430904630382,-0.009343413930589382
Guía de Isora,2026-06-01,-0.0931035373889449,-0.21770838017151073,0.02850889430107578
Guía de Isora,2026-07-01,-0.04061047978324598,-0.18664018782933484,0.10762970533990568
Guía de Isora,2026-08-01,-0.04065575649486973,-0.1981650385723941,0.11578655165930901
Guía de Isora,2026-09-01,-0.13645838020742931,-0.2750990597852514,-0.0007059773593338265
Guía de Isora,2026-10-01,-0.06897850892942883,-0.23746789793739828,0.10060851389263673
Guía de Isora,2026-11-01,-0.09322568324474503,-0.2637571541294219,0.06903480093836323
Guía de Isora,2026-12-01,-0.08433740757156445,-0.2590299085348067,0.08630711411288074
Gáldar,2026-01-01,-0.330002021258149,-0.3553227463046062,-0.30480262581194956
Gáldar,2026-02-01,-0.33616386512944924,-0.3713751776897633,-0.30203435757927527
Gáldar,2026-03-01,-0.3336745874247496,-0.3763458415200532,-0.2898983902167531
Gáldar,2026-04-01,-0.3401934048571246,-0.38799934829974886,-0.29017587495174707
Gáldar,2026-05-01,-0.3518881076857852,-0.4045708718024438,-0.2989268720162887
Gáldar,2026-06-01,-0.37168935320950497,-0.4267426451864557,-0.31471941906019385
Gáldar,2026-07-01,-0.3704184269080839,-0.4328833393672539,-0.30823701535069986
Gáldar,2026-08-01,-0.3707178708137058,-0.4359187348430171,-0.3038545827345701
Gáldar,2026-09-01,-0.3457738435978836,-0.4170281924771902,-0.27487867791702336
Gáldar,2026-10-01,-0.347576942548485,-0.4236484951440858,-0.27211096173617344
Gáldar,2026-11-01,-0.3305776660600897,-0.4166257085813982,-0.2491240291075365
Gáldar,2026-12-01,-0.3495154888063005,-0.43383828569063815,-0.2656750096156943
Güímar,2026-01-01,-0.2462187005823867,-0.2866064897450077,-0.2068003135539442
Güímar,2026-02-01,-0.22842146786933165,-0.2847498440992447,-0.1711157360593526
Güímar,2026-03-01,-0.22127185644614905,-0.2921766858957817,-0.15099959861152018
Güímar,2026-04-01,-0.24547309846318646,-0.3238580661615261,-0.16423510355864834
Güímar,2026-05-01,-0.2570799427163131,-0.3419405635216521,-0.1705736412226472
Güímar,2026-06-01,-0.28741671058322604,-0.37565150038951617,-0.197002533682633
Güímar,2026-07-01,-0.2783062471294617,-0.37685566352339156,-0.17832235009805777
Güímar,2026-08-01,-0.2259362588845706,-0.3460375009804487,-0.10902950029781595
Güímar,2026-09-01,-0.2578931969469424,-0.3731428882841774,-0.14318094798394376
Güímar,2026-10-01,-0.2632973108921357,-0.3831229670639155,-0.14092479979316064
Güímar,2026-11-01,-0.2883431813987317,-0.4114747854564325,-0.17144156177890255
Güímar,2026-12-01,-0.3098828925307208,-0.429930196996281,-0.1915460008609334
Haría,2026-01-01,-0.4291641674388087,-0.45968799750550937,-0.400025935390004
Haría,2026-02-01,-0.45081466276816506,-0.49045576723390993,-0.41144952223560466
Haría,2026-03-01,-0.43988984572526557,-0.49195655589680864,-0.388784374168471
Haría,2026-04-01,-0.4449795371901869,-0.5025330510528373,-0.38956381707409476
Haría,2026-05-01,-0.45957908578152123,-0.5196739502686569,-0.39872264438262595
Haría,2026-06-01,-0.46439186605288724,-0.5311213686446066,-0.39820104937507417
Haría,2026-07-01,-0.4669760255797444,-0.5376883117244977,-0.39239499821929963
Haría,2026-08-01,-0.46048979927103617,-0.5400815577259692,-0.3772278882986072
Haría,2026-09-01,-0.45399970192815853,-0.5385223095410069,-0.3713127556762552
Haría,2026-10-01,-0.4558320817327848,-0.5485251969655323,-0.3642114281771018
Haría,2026-11-01,-0.4649303626020477,-0.5578660605411447,-0.3680888850828438
Haría,2026-12-01,-0.45330927867147425,-0.5560549678198932,-0.3511295161247472
Hermigua,2026-01-01,-0.5197832527655549,-0.548430060567343,-0.4902199053548786
Hermigua,2026-02-01,-0.5268948461632361,-0.5689335273611626,-0.4860278298012155
Hermigua,2026-03-01,-0.5244122760543637,-0.5749358771250231,-0.4748791431366006
Hermigua,2026-04-01,-0.5483148682199926,-0.6037140566570909,-0.4931238765156698
Hermigua,2026-05-01,-0.557316286110191,-0.6143053972623743,-0.49850519114764746
Hermigua,2026-06-01,-0.5697736409086515,-0.6296224995746972,-0.5072490573300321
Hermigua,2026-07-01,-0.5605847918480327,-0.6279508951126098,-0.4915041168026783
Hermigua,2026-08-01,-0.5359113737915199,-0.6144717257615603,-0.453978026187479
Hermigua,2026-09-01,-0.5561506859673245,-0.6332887145108536,-0.4776346674009469
Hermigua,2026-10-01,-0.5839885219650475,-0.6636150937933778,-0.5084578336006679
Hermigua,2026-11-01,-0.5419546993780684,-0.6382398966046048,-0.4463642749502696
Hermigua,2026-12-01,-0.5420263675212269,-0.6409368822763214,-0.44481888315844087
Icod de los Vinos,2026-01-01,-0.13576625488056102,-0.17536900874921907,-0.0961411377079706
Icod de los Vinos,2026-02-01,-0.13341267782086025,-0.19107472580554224,-0.077856870903554
Icod de los Vinos,2026-03-01,-0.1310715793176661,-0.20118683812799537,-0.06077841815679661
Icod de los Vinos,2026-04-01,-0.1574098493781041,-0.23418960841364264,-0.08280339955129205
Icod de los Vinos,2026-05-01,-0.17260511737794695,-0.2590545195079515,-0.08638234042999766
Icod de los Vinos,2026-06-01,-0.19949878893384104,-0.2836344155818669,-0.11239332010199456
Icod de los Vinos,2026-07-01,-0.18622467393352174,-0.28510607866090043,-0.08685858937242354
Icod de los Vinos,2026-08-01,-0.1361319977626239,-0.25265956082491836,-0.018045354230765916
Icod de los Vinos,2026-09-01,-0.16681523860377354,-0.2806487781352345,-0.05278558728975156
Icod de los Vinos,2026-10-01,-0.18261890993247284,-0.3033466605061539,-0.06298709121233387
Icod de los Vinos,2026-11-01,-0.20659779088031976,-0.3220623752297576,-0.08494571309223255
Icod de los Vinos,2026-12-01,-0.21797267331852177,-0.34008856106688196,-0.09721028029274482
Ingenio,2026-01-01,-0.2616528362272521,-0.2853708183596565,-0.2378724035351221
Ingenio,2026-02-01,-0.2906055737951823,-0.32349737873891216,-0.2574090548463332
Ingenio,2026-03-01,-0.2951694050884257,-0.33584485173455403,-0.254477346858178
Ingenio,2026-04-01,-0.29506490212129816,-0.3397842353026922,-0.250285809538308
Ingenio,2026-05-01,-0.31080999852895963,-0.35955510429916526,-0.2627265849532731
Ingenio,2026-06-01,-0.3447936919962976,-0.3964665235856596,-0.2933019073644706
Ingenio,2026-07-01,-0.3394484357567003,-0.3948500999944547,-0.2822669663521016
Ingenio,2026-08-01,-0.3365501165781713,-0.395064391018672,-0.27676840887947585
Ingenio,2026-09-01,-0.3119459058308466,-0.3788981335348963,-0.24459484774417678
Ingenio,2026-10-01,-0.3105326455326517,-0.38005223970459656,-0.24057492983958093
Ingenio,2026-11-01,-0.2859000475343102,-0.36125159535478,-0.20984453489482316
Ingenio,2026-12-01,-0.3031821306725312,-0.3815565118642469,-0.2218511860329009
La Aldea de San Nicolás,2026-01-01,-0.4501047458881382,-0.48951679137026016,-0.410650573934974
La Aldea de San Nicolás,2026-02-01,-0.4719269862315946,-0.5250425574211266,-0.4191933538545561
La Aldea de San Nicolás,2026-03-01,-0.46540020899893647,-0.5319238509902002,-0.3988382848768616
La Aldea de San Nicolás,2026-04-01,-0.501377888757794,-0.5696618590396876,-0.4330914318544281
La Aldea de San Nicolás,2026-05-01,-0.518274548229621,-0.5899222428293194,-0.4451658166898207
La Aldea de San Nicolás,2026-06-01,-0.5266082977660432,-0.6055748475114909,-0.4486191483971318
La Aldea de San Nicolás,2026-07-01,-0.5185960231064825,-0.6050608118315296,-0.4284777536741482
La Aldea de San Nicolás,2026-08-01,-0.5366251398059937,-0.625262888206073,-0.4484499782331347
La Aldea de San Nicolás,2026-09-01,-0.4930205000342086,-0.5991117197941116,-0.387154871414732
La Aldea de San Nicolás,2026-10-01,-0.48997892162729106,-0.6031866437786307,-0.37801741169915026
La Aldea de San Nicolás,2026-11-01,-0.45166842747576963,-0.5828000933856242,-0.3190678247479832
La Aldea de San Nicolás,2026-12-01,-0.47798151994210547,-0.609119119766166,-0.3505456286260251
La Guancha,2026-01-01,0.2670655728582498,0.16553618647339954,0.3703277165932124
La Guancha,2026-02-01,0.3493680008744457,0.19771485346310744,0.5000396520893963
La Guancha,2026-03-01,0.3571379239726914,0.16874091509766787,0.5411205736398016
La Guancha,2026-04-01,0.26592408190664985,0.066394040586799,0.4746120908122203
La Guancha,2026-05-01,0.2432902492811898,0.0152125943633088,0.47306445083220044
La Guancha,2026-06-01,0.15348484269277138,-0.06604118988678034,0.3712847584177412
La Guancha,2026-07-01,0.20182743406773765,-0.038229747959587876,0.4432601056304111
La Guancha,2026-08-01,0.41055246548982816,0.09319325623081985,0.7248440143253909
La Guancha,2026-09-01,0.2835798425773982,-0.02611035706630709,0.5914200181049981
La Guancha,2026-10-01,0.2454445127738783,-0.06830576422914413,0.5561982216396575
La Guancha,2026-11-01,0.14401159204301014,-0.15212923771060594,0.4393822201964691
La Guancha,2026-12-01,0.07016652336432747,-0.2172790188313733,0.3617767890998002
La Matanza de Acentejo,2026-01-01,0.4279480291032897,0.3513012587006175,0.50532442448069
La Matanza de Acentejo,2026-02-01,0.4941308235849447,0.3793655200095689,0.6058115294719691
La Matanza de Acentejo,2026-03-01,0.49013355177381396,0.34723707800062664,0.6335148247831148
La Matanza de Acentejo,2026-04-01,0.410078560851697,0.2608562054799748,0.5637270427848198
La Matanza de Acentejo,2026-05-01,0.3857482341978863,0.21881307804796432,0.5550575447113324
La Matanza de Acentejo,2026-06-01,0.3211244308087211,0.15415094978486923,0.4946270628475277
La Matanza de Acentejo,2026-07-01,0.3367267654098377,0.1413652316490089,0.5196485708241797
La Matanza de Acentejo,2026-08-01,0.49495524453066586,0.25677248572068867,0.7364447785842493
La Matanza de Acentejo,2026-09-01,0.43705376768108495,0.2064610071068899,0.6670409208660423
La Matanza de Acentejo,2026-10-01,0.42319394052787757,0.18397284113550827,0.6540646804073503
La Matanza de Acentejo,2026-11-01,0.3534862399717511,0.12010415525387601,0.5829594947532597
La Matanza de Acentejo,2026-12-01,0.31943014755604404,0.08836232122576754,0.5491538950499716
La Oliva,2026-01-01,0.7652998321303973,0.6567326893001537,0.8704627340902306
La Oliva,2026-02-01,0.7479334535177218,0.5984121401560013,0.8956864203121
La Oliva,2026-03-01,0.8201211586305045,0.6247017900075413,1.0071215174668156
La Oliva,2026-04-01,0.8077683924540396,0.5919064051355712,1.0237555738440982
La Oliva,2026-05-01,0.6765606906208101,0.46309895678187835,0.8860018926042829
La Oliva,2026-06-01,0.7657205474967035,0.5013867152123824,1.0245706785068445
La Oliva,2026-07-01,0.9266818384556579,0.6009349992402669,1.2413480625647693
La Oliva,2026-08-01,0.9349216855377103,0.5819849900445038,1.2812420926278296
La Oliva,2026-09-01,0.8023713981528635,0.47754554720158315,1.1327819078021177
La Oliva,2026-10-01,0.8443260253004159,0.48246988519948736,1.1892213956799234
La Oliva,2026-11-01,0.7864411191004468,0.41307319248593627,1.1528908627284067
La Oliva,2026-12-01,0.6867892192712542,0.34588512176996433,1.0236081676452886
La Orotava,2026-01-01,-0.21131775352250448,-0.23987913538025912,-0.18307373496670434
La Orotava,2026-02-01,-0.20815253978520645,-0.2490912197492067,-0.16712758479432416
La Orotava,2026-03-01,-0.20637635455880793,-0.25754996787979295,-0.15509675512389887
La Orotava,2026-04-01,-0.22041062200970588,-0.27693523490857536,-0.16383593461781593
La Orotava,2026-05-01,-0.22507909292505057,-0.2881418900506677,-0.16234695212877662
La Orotava,2026-06-01,-0.24238533043570243,-0.30708556723505875,-0.17591124670128752
La Orotava,2026-07-01,-0.23159398143088963,-0.30270648873389433,-0.15943722245628292
La Orotava,2026-08-01,-0.19927012039365097,-0.28056430571824703,-0.11228697443322372
La Orotava,2026-09-01,-0.21909146734058493,-0.30230436080673345,-0.13492691229084253
La Orotava,2026-10-01,-0.2275199160051753,-0.31868543957508105,-0.13491706688464128
La Orotava,2026-11-01,-0.24686728137050806,-0.3346372967576206,-0.15731123446736522
La Orotava,2026-12-01,-0.252982385611786,-0.34420498770360697,-0.1644060019452358
La Victoria de Acentejo,2026-01-01,0.0327895379747839,-0.03588247572813244,0.10015092733725815
La Victoria de Acentejo,2026-02-01,0.0957288982277221,-0.007737910773518137,0.1969452808004699
La Victoria de Acentejo,2026-03-01,0.09895112090979571,-0.027098566947048777,0.22684557444054962
La Victoria de Acentejo,2026-04-01,0.03181056297656726,-0.10311080945246161,0.16875165730159844
La Victoria de Acentejo,2026-05-01,0.01801681478378983,-0.13226669851576753,0.16877507338961187
La Victoria de Acentejo,2026-06-01,-0.03542739248195888,-0.18699510405731193,0.11807574550680129
La Victoria de Acentejo,2026-07-01,0.003963193087837574,-0.16239857620518142,0.17065358401130754
La Victoria de Acentejo,2026-08-01,0.13729328858410242,-0.06848267398487906,0.35299001589469314
La Victoria de Acentejo,2026-09-01,0.05892307219558168,-0.14608170488206879,0.26337487215484884
La Victoria de Acentejo,2026-10-01,0.030476998054359022,-0.17737744427467508,0.24385496122586822
La Victoria de Acentejo,2026-11-01,-0.05331710162917397,-0.25501739714819716,0.14607548529350448
La Victoria de Acentejo,2026-12-01,-0.10429972164463294,-0.298501205276568,0.0929591830810425
Las Palmas de Gran Canaria,2026-01-01,3.226550586605892,3.173127703954256,3.284797112134776
Las Palmas de Gran Canaria,2026-02-01,3.2185395659785434,3.1444597721283682,3.294196538580084
Las Palmas de Gran Canaria,2026-03-01,3.2401324559739795,3.146707785172182,3.3368943714903625
Las Palmas de Gran Canaria,2026-04-01,3.2032712687148215,3.095018524178646,3.3162122406894614
Las Palmas de Gran Canaria,2026-05-01,3.1179121032415558,3.005832815602787,3.2312333735856615
Las Palmas de Gran Canaria,2026-06-01,3.08440385670531,2.963585084533174,3.2013891396455567
Las Palmas de Gran Canaria,2026-07-01,3.165662036903313,3.0335818233259646,3.3082290067864024
Las Palmas de Gran Canaria,2026-08-01,3.176359674318961,3.032263614369622,3.3233852914500823
Las Palmas de Gran Canaria,2026-09-01,3.1598287579618938,3.004906251762938,3.3162659356828
Las Palmas de Gran Canaria,2026-10-01,3.206022381430861,3.0366513431751447,3.37295267739782
Las Palmas de Gran Canaria,2026-11-01,3.2290463071432827,3.054633488099108,3.408795429209597
Las Palmas de Gran Canaria,2026-12-01,3.2649242539264356,3.071212385507605,3.455753015789547
Los Llanos de Aridane,2026-01-01,-0.11857073954233832,-0.15251245864727517,-0.08495620326232697
Los Llanos de Aridane,2026-02-01,-0.11197807828425234,-0.15955797747097278,-0.06394002453373923
Los Llanos de Aridane,2026-03-01,-0.053373040985699366,-0.11561421666454012,0.0060312362250724005
Los Llanos de Aridane,2026-04-01,-0.08983174750261183,-0.1570735729261968,-0.023323937287350886
Los Llanos de Aridane,2026-05-01,-0.14056851511174978,-0.2076495105111571,-0.07065073557085703
Los Llanos de Aridane,2026-06-01,-0.14621636456562023,-0.2206999623784211,-0.07206087286583826
Los Llanos de Aridane,2026-07-01,-0.08654863046574415,-0.17661740063926928,0.0026492566538747703
Los Llanos de Aridane,2026-08-01,-0.034092045208211005,-0.1391562732189204,0.07071244090667751
Los Llanos de Aridane,2026-09-01,-0.10652580827615611,-0.20581709403025725,-0.007775810249813745
Los Llanos de Aridane,2026-10-01,-0.13552162879229382,-0.2407804852045479,-0.03490099988835194
Los Llanos de Aridane,2026-11-01,-0.09410599810528023,-0.21176501746446436,0.024649345857114657
Los Llanos de Aridane,2026-12-01,-0.07687981551536544,-0.200813366629042,0.04667517807647056
Los Realejos,2026-01-01,-0.09195300496878768,-0.1232408803504835,-0.06020838407924602
Los Realejos,2026-02-01,-0.07184682139033374,-0.11824690125445851,-0.02599445672854357
Los Realejos,2026-03-01,-0.06791331897202608,-0.12478197486342792,-0.010711445526821673
Los Realejos,2026-04-01,-0.0971597177360051,-0.16053446029006754,-0.032278374248932
Los Realejos,2026-05-01,-0.09826798261610667,-0.17041323106622122,-0.027941584556409903
Los Realejos,2026-06-01,-0.11831404968897803,-0.19189095150333912,-0.044712690822854596
Los Realejos,2026-07-01,-0.10025448570172031,-0.18370019378691754,-0.02044325354798568
Los Realejos,2026-08-01,-0.05846899126705815,-0.15288236074613992,0.03596508322929515
Los Realejos,2026-09-01,-0.08295706706982627,-0.1799898472858391,0.012690598716936391
Los Realejos,2026-10-01,-0.112515031788849,-0.21298385880492177,-0.013461985111207317
Los Realejos,2026-11-01,-0.12740604542240164,-0.22642313550059934,-0.031083777248243596
Los Realejos,2026-12-01,-0.1312342304525418,-0.23349106571235193,-0.027596470986367687
Los Silos,2026-01-01,0.45738795209914923,0.33765636660500964,0.5745280020541486
Los Silos,2026-02-01,0.534029922860479,0.356334657261559,0.713332781021474
Los Silos,2026-03-01,0.5627380359441184,0.348916800904685,0.7821118328230607
Los Silos,2026-04-01,0.4691584145474311,0.23136788743753436,0.7043704051173095
Los Silos,2026-05-01,0.4412222562993361,0.18730608109175556,0.7171007693740968
Los Silos,2026-06-01,0.30905483239125775,0.05407910391993447,0.5653238589144307
Los Silos,2026-07-01,0.37274744325006515,0.08605530910461359,0.659084555860133
Los Silos,2026-08-01,0.6099044064872621,0.24404800794417186,0.9898087076034306
Los Silos,2026-09-01,0.48292726912545525,0.12919421525325,0.8462602790842629
Los Silos,2026-10-01,0.4445277130655988,0.07761602779819318,0.8131865250071371
Los Silos,2026-11-01,0.3180816614562534,-0.032073240171953656,0.6496201936725287
Los Silos,2026-12-01,0.24478285003905811,-0.0971298714844143,0.5722541376011734
Mogán,2026-01-01,2.612167412763439,2.3227632161512752,2.901919898139646
Mogán,2026-02-01,2.3989741522069554,2.025305343273355,2.768937216157493
Mogán,2026-03-01,2.460816505609384,1.986064369249439,2.929898512260053
Mogán,2026-04-01,2.1559293399261548,1.6742090076689091,2.633067776892921
Mogán,2026-05-01,1.8723186448444225,1.396831660311473,2.343583059351977
Mogán,2026-06-01,1.923166086667302,1.3831846882952141,2.4636687471408254
Mogán,2026-07-01,2.4256557798802865,1.676927533177032,3.1464813228433948
Mogán,2026-08-01,2.5601226384913143,1.7657460519189037,3.351757277541174
Mogán,2026-09-01,1.990581480690031,1.326898478245541,2.650230941777672
Mogán,2026-10-01,2.393900145724563,1.579917128679999,3.2313326538671006
Mogán,2026-11-01,2.4187256880240016,1.5187168949233674,3.289177304112108
Mogán,2026-12-01,2.5366907860649883,1.58676906020619,3.5054033316010385
Moya,2026-01-01,-0.2769802780153089,-0.3175114743660462,-0.23735573732751583
Moya,2026-02-01,-0.3069036018142325,-0.3600753407296595,-0.2539650773327149
Moya,2026-03-01,-0.29333666731261,-0.35966457898332255,-0.2251305764667415
Moya,2026-04-01,-0.31115068909885835,-0.3853615739731683,-0.24058816044769687
Moya,2026-05-01,-0.3428838035419329,-0.4194516556033297,-0.26835506023454214
Moya,2026-06-01,-0.3924753756145875,-0.4739757530367569,-0.3102582032191143
Moya,2026-07-01,-0.3623063789004932,-0.45591918103115087,-0.2713681795726423
Moya,2026-08-01,-0.3878452334141765,-0.4775925521053305,-0.29682341333945905
Moya,2026-09-01,-0.333532761386509,-0.4401414072876614,-0.22400927171150908
Moya,2026-10-01,-0.350592863218097,-0.46086852750099583,-0.2330723089657104
Moya,2026-11-01,-0.2951611268132214,-0.42695554157718607,-0.1630845822305798
Moya,2026-12-01,-0.324943669314521,-0.4556451463812332,-0.1934021638575545
Puerto de la Cruz,2026-01-01,7.179973276962833,6.838743428268219,7.534575220398423
Puerto de la Cruz,2026-02-01,7.288077630839139,6.791293112062969,7.789015368613058
Puerto de la Cruz,2026-03-01,7.74720382903328,7.129615941979633,8.392346020768102
Puerto de la Cruz,2026-04-01,7.554735117884376,6.830050250278534,8.28869223391817
Puerto de la Cruz,2026-05-01,7.443498923318247,6.606630870289169,8.250290542987292
Puerto de la Cruz,2026-06-01,7.600136749623134,6.699717505247614,8.483631439442496
Puerto de la Cruz,2026-07-01,8.38806064899696,7.298929466569349,9.45241983947134
Puerto de la Cruz,2026-08-01,8.70001769936462,7.537127863308462,9.863881775759815
Puerto de la Cruz,2026-09-01,7.920312603769951,6.79764352713218,9.065761145758135
Puerto de la Cruz,2026-10-01,7.840320168747291,6.665587093209285,9.046853163924101
Puerto de la Cruz,2026-11-01,7.513699799425526,6.324927012336608,8.723613971091051
Puerto de la Cruz,2026-12-01,7.3743636653689295,6.097066605071812,8.607413101084317
Puerto del Rosario,2026-01-01,-0.34904429632091055,-0.3663692352721965,-0.3317129351576519
Puerto del Rosario,2026-02-01,-0.3500254135482027,-0.3738571911895741,-0.3251670989651292
Puerto del Rosario,2026-03-01,-0.3463200408358842,-0.37711431432550463,-0.3155838281620024
Puerto del Rosario,2026-04-01,-0.3515944656872103,-0.385017629703388,-0.31646762015183183
Puerto del Rosario,2026-05-01,-0.3549860416839816,-0.39235077571218935,-0.31719134240110475
Puerto del Rosario,2026-06-01,-0.3543719446764304,-0.3952933155519021,-0.31193651357025187
Puerto del Rosario,2026-07-01,-0.35172180494734734,-0.3974774829615048,-0.30521675232065976
Puerto del Rosario,2026-08-01,-0.35232793093113834,-0.3993057681708143,-0.30423280091219285
Puerto del Rosario,2026-09-01,-0.3550921045245633,-0.40488407391172243,-0.30465612520188995
Puerto del Rosario,2026-10-01,-0.3537053293343946,-0.4085552229408097,-0.300969162897909
Puerto del Rosario,2026-11-01,-0.3561698283625583,-0.413708192599955,-0.30144846664007363
Puerto del Rosario,2026-12-01,-0.354614808028271,-0.41341644503405,-0.2942757342167127
Puntagorda,2026-01-01,-0.541993655907341,-0.56982045542779,-0.5145500109585265
Puntagorda,2026-02-01,-0.568896339073188,-0.6065565465356078,-0.5315107669486482
Puntagorda,2026-03-01,-0.5278260778364539,-0.5753837661441721,-0.4791054735305341
Puntagorda,2026-04-01,-0.551823054747384,-0.6024313945196319,-0.501969199669597
Puntagorda,2026-05-01,-0.5741319751196512,-0.6286550110900258,-0.5203464467894219
Puntagorda,2026-06-01,-0.6088212597529861,-0.6630458211646986,-0.5576926182556443
Puntagorda,2026-07-01,-0.5630786706629551,-0.6338906551359667,-0.49404038879782813
Puntagorda,2026-08-01,-0.5401129101775266,-0.6215046925877132,-0.4637789536007906
Puntagorda,2026-09-01,-0.5748860685013903,-0.649724614391921,-0.5034578485286316
Puntagorda,2026-10-01,-0.565488349313814,-0.646164316159577,-0.48608583425854235
Puntagorda,2026-11-01,-0.529233411370588,-0.6289039072008997,-0.4333201725175061
Puntagorda,2026-12-01,-0.5561451658308425,-0.6451757189432242,-0.45783270996467196
Puntallana,2026-01-01,-0.633067103459663,-0.6556924061708956,-0.6096799718869529
Puntallana,2026-02-01,-0.6271229683771826,-0.6599266714539291,-0.5949584730651377
Puntallana,2026-03-01,-0.625862054800906,-0.6657566171965311,-0.5863360506443631
Puntallana,2026-04-01,-0.6489534355660849,-0.691192622721348,-0.6073856758250444
Puntallana,2026-05-01,-0.6559727035886757,-0.70140055424927,-0.6097270845752255
Puntallana,2026-06-01,-0.6812165102593668,-0.7270440154523242,-0.6366047096790719
Puntallana,2026-07-01,-0.6287017794247355,-0.6870482726687712,-0.5697336572894971
Puntallana,2026-08-01,-0.6149577618877855,-0.6835288969557766,-0.5452496310958314
Puntallana,2026-09-01,-0.6361705884353276,-0.6991274274625403,-0.5742919911432337
Puntallana,2026-10-01,-0.6395408254399051,-0.7067536430954854,-0.5712216826219666
Puntallana,2026-11-01,-0.614253747268841,-0.6943111256024534,-0.5326595217771468
Puntallana,2026-12-01,-0.6346462776701938,-0.7136790139020127,-0.5566193336989019
Pájara,2026-01-01,2.1625165440876093,1.878188215780432,2.440966955663948
Pájara,2026-02-01,2.1644522944333615,1.7744295385644135,2.5576894328612862
Pájara,2026-03-01,2.4057398524478053,1.892056731287598,2.932389062018331
Pájara,2026-04-01,2.0173687607483988,1.477284979459551,2.5414859243283883
Pájara,2026-05-01,1.6606130588536265,1.1452476159674483,2.1677084793477275
Pájara,2026-06-01,1.8521594397849162,1.2587149257004966,2.4503098000476253
Pájara,2026-07-01,2.498761920535036,1.6899355143760055,3.334677555584261
Pájara,2026-08-01,2.665849882289746,1.728366571190965,3.5922517973831143
Pájara,2026-09-01,2.165448440891111,1.3458954629159119,2.9709134394928562
Pájara,2026-10-01,2.225036941243826,1.3448463553055692,3.1125042996503
Pájara,2026-11-01,2.1573532537322686,1.2014038609603235,3.0447839294417114
Pájara,2026-12-01,2.10648816172248,1.1433305316972127,3.0689305454342186
San Andrés y Sauces,2026-01-01,-0.6798052836132558,-0.6994408712361292,-0.6601951151320656
San Andrés y Sauces,2026-02-01,-0.6784441684480274,-0.7065523295311191,-0.6508838260381897
San Andrés y Sauces,2026-03-01,-0.6748003885657099,-0.709185274498978,-0.6406501254481188
San Andrés y Sauces,2026-04-01,-0.6955194092402437,-0.732812875797352,-0.6576035786040572
San Andrés y Sauces,2026-05-01,-0.7014181488096344,-0.7413579426939372,-0.6598720368935516
San Andrés y Sauces,2026-06-01,-0.7062160635563473,-0.7484020199813113,-0.6659709583717106
San Andrés y Sauces,2026-07-01,-0.6793899800845987,-0.7315449084202533,-0.6281392531662748
San Andrés y Sauces,2026-08-01,-0.6760000955588423,-0.7328307641299014,-0.6202730886572444
San Andrés y Sauces,2026-09-01,-0.6881093865102113,-0.7425317934972274,-0.6319578543303351
San Andrés y Sauces,2026-10-01,-0.6936140473785679,-0.7521704316516675,-0.6329592612765355
