territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
El Pinar de El Hierro,2026-02-01,-0.8468713791369619,-0.844855870821333,-0.8488868874525907,-0.8574548880168319,-0.8361765820466357
El Pinar de El Hierro,2026-03-01,-0.8334270443852247,-0.8304037819117815,-0.8364503068586681,-0.848621780370997,-0.8178668937236749
El Pinar de El Hierro,2026-04-01,-0.8305088104431783,-0.8264777938119207,-0.834539827074436,-0.8485709328602509,-0.8128481288065977
El Pinar de El Hierro,2026-05-01,-0.8412283561854974,-0.8361895853964254,-0.8462671269745695,-0.858726476168657,-0.823191083003676
El Pinar de El Hierro,2026-06-01,-0.8450408193610046,-0.838994294414118,-0.851087344307891,-0.8632626053839554,-0.8267468952506508
El Pinar de El Hierro,2026-07-01,-0.8035216707125797,-0.7964673916078788,-0.8105759498172808,-0.8337142895263527,-0.7723259920577461
El Pinar de El Hierro,2026-08-01,-0.7817650309446618,-0.7737029976821463,-0.7898270642071773,-0.8210972648539554,-0.7431128808560868
El Pinar de El Hierro,2026-09-01,-0.8048279853133924,-0.7957581978930628,-0.8138977727337222,-0.8371160314502702,-0.7710209351663031
El Pinar de El Hierro,2026-10-01,-0.8009308442036386,-0.7908533026254945,-0.8110083857817828,-0.839082242513989,-0.763305559724689
El Pinar de El Hierro,2026-11-01,-0.8139956690691248,-0.8029103733331663,-0.8250809648050834,-0.8500367082188505,-0.7784118204992371
El Pinar de El Hierro,2026-12-01,-0.8158114561743142,-0.8037184062805411,-0.8279045060680872,-0.8527568290615823,-0.7805737448857923
El Rosario,2026-01-01,-0.2396201998287127,-0.23601344200247845,-0.243226957654947,-0.2699322561759301,-0.21066566161287253
El Rosario,2026-02-01,-0.20571188401909235,-0.1984983683666238,-0.21292539967156088,-0.25004687723028357,-0.16195867358119054
El Rosario,2026-03-01,-0.18789777763628257,-0.17707750415757978,-0.19871805111498536,-0.24531931759920703,-0.13270643746963953
El Rosario,2026-04-01,-0.21002604082120863,-0.19559900951627157,-0.22445307212614576,-0.27367012534426444,-0.14740047653047328
El Rosario,2026-05-01,-0.22554175808686205,-0.20750796895569076,-0.24357554721803343,-0.2922616875608293,-0.156960916247624
El Rosario,2026-06-01,-0.25775997177414894,-0.23611942481674325,-0.2794005187315546,-0.32628918176243105,-0.18841990030086814
El Rosario,2026-07-01,-0.23371764068382128,-0.20847033590018132,-0.2589649454674612,-0.31174898297376175,-0.15556106386229193
El Rosario,2026-08-01,-0.1407966587344217,-0.11194259612454747,-0.16965072134429585,-0.24265717315924884,-0.04117326220173701
El Rosario,2026-09-01,-0.18536836479234758,-0.15290754435623916,-0.21782918522845607,-0.2785876284420728,-0.08886556107329723
El Rosario,2026-10-01,-0.21150504009954968,-0.17543746183720693,-0.24757261836189237,-0.3111884488817139,-0.11448740234920714
El Rosario,2026-11-01,-0.25276730581848816,-0.21309296972991115,-0.2924416419070652,-0.3504949567232253,-0.16125231875296328
El Rosario,2026-12-01,-0.2579444174919775,-0.21466332357716628,-0.3012255114067888,-0.35146300508881473,-0.16006047251165978
El Sauzal,2026-01-01,-0.034768019295331354,-0.02727858357742545,-0.04225745501323726,-0.08479780633593507,0.01440286152063964
El Sauzal,2026-02-01,0.013335971449861261,0.02831484288567304,-0.0016428999859504634,-0.061729267577798744,0.08693277676935597
El Sauzal,2026-03-01,-0.011513574295592022,0.010954732858125676,-0.033981881449309706,-0.10481773079315217,0.08448905477020037
El Sauzal,2026-04-01,-0.056371496065354285,-0.026413753193730752,-0.08632923893697793,-0.15668080999970516,0.03982731333262691
El Sauzal,2026-05-01,-0.06667498850256046,-0.029227809913031033,-0.1041221670920899,-0.17333397681066742,0.04441855651713073
El Sauzal,2026-06-01,-0.13836452861678356,-0.09342791430934813,-0.1833011429242189,-0.2470639435258352,-0.03193983847391768
El Sauzal,2026-07-01,-0.07559782870119447,-0.023171778675853155,-0.1280238787265357,-0.1992540193132524,0.05437315508750601
El Sauzal,2026-08-01,0.08038911239478669,0.14030459813803378,0.02047362665153954,-0.08938814128254698,0.2500726848505284
El Sauzal,2026-09-01,0.005871858700840504,0.07327678016199352,-0.06153306276031245,-0.15390946143379905,0.16581401114468927
El Sauzal,2026-10-01,-0.037620782972652894,0.03727357420640598,-0.11251514015171188,-0.19662146498146307,0.12542071586284778
El Sauzal,2026-11-01,-0.10263090020468255,-0.020247107307717713,-0.18501469310164737,-0.2536508635251164,0.051258105920549114
El Sauzal,2026-12-01,-0.15801025237360322,-0.06813702375873244,-0.24788348098847385,-0.30578804113439867,-0.0061951063550661056
El Tanque,2026-01-01,0.5281308927547392,0.545682606407355,0.5105791791021232,0.3907976761535939,0.6676918909399323
El Tanque,2026-02-01,0.6851806275441693,0.7202840548494011,0.6500772002389376,0.4642901414348286,0.8997915271685437
El Tanque,2026-03-01,0.7449090253646302,0.7975641663224782,0.6922538844067828,0.46937493462018953,1.023325223543035
El Tanque,2026-04-01,0.5937185784796996,0.6639254330901632,0.523511723869236,0.2959235260234514,0.8932507016740066
El Tanque,2026-05-01,0.5822421980843019,0.6700007663473813,0.49448362982122246,0.24762116298015593,0.9120412487932513
El Tanque,2026-06-01,0.3918345133394144,0.4971447952551097,0.286524231423719,0.08095603121806717,0.6998216546398611
El Tanque,2026-07-01,0.5002965088283551,0.6231585043966662,0.3774345132600436,0.1333179533732491,0.8650469889896316
El Tanque,2026-08-01,0.9023681694852578,1.042781878706185,0.7619544602643308,0.4070774433106455,1.3957414144561497
El Tanque,2026-09-01,0.674435167206659,0.8324005900802018,0.5164697443331158,0.18830632127871152,1.1419820992386733
El Tanque,2026-10-01,0.619978119086916,0.7954952556130749,0.44446098256075717,0.15127786698616724,1.1088948747094731
El Tanque,2026-11-01,0.4589147153275883,0.651983565506363,0.2658458651488134,0.02112123718112408,0.9215351463096964
El Tanque,2026-12-01,0.35275089948489635,0.563371463316287,0.14213033565350572,-0.07200705533854622,0.7960718661151003
Fasnia,2026-01-01,0.31129644804955814,0.32766557539706037,0.29492732070205624,0.18361395311820228,0.43612690120427333
Fasnia,2026-02-01,0.4463014408771987,0.47903969557220305,0.41356318618219423,0.25069110315425513,0.6470519874719959
Fasnia,2026-03-01,0.5009372128830643,0.5500445949255707,0.45182983084055783,0.24827849550292103,0.7506067289144134
Fasnia,2026-04-01,0.37280599216644483,0.43828250155645365,0.30732948277643646,0.10497715327109146,0.6392460779646675
Fasnia,2026-05-01,0.3572077507836623,0.4390533875211732,0.27536211404615185,0.06702692120459815,0.666323431422769
Fasnia,2026-06-01,0.1855381105165778,0.28375287460159065,0.08732334643156481,-0.0887832252201075,0.4613344481166273
Fasnia,2026-07-01,0.2844501584277957,0.39903404986031055,0.16986626699528062,-0.03523174086617112,0.603959763208695
Fasnia,2026-08-01,0.6265406889001333,0.7574937076801506,0.4955876701201163,0.18369985637499112,1.0599552790380111
Fasnia,2026-09-01,0.43075958734484443,0.5780817334723637,0.2834374412173252,0.014245329824138606,0.8543716475106342
Fasnia,2026-10-01,0.3899894825482183,0.5536807560232397,0.22629820907319687,-0.03887386697637656,0.8073171858787491
Fasnia,2026-11-01,0.2604984954314578,0.44055889625398137,0.08043809460893428,-0.14052354097308958,0.6582545502069194
Fasnia,2026-12-01,0.16790170761318687,0.3643312357832126,-0.028527820556838668,-0.21135805678669706,0.5508328087602495
Firgas,2026-01-01,-0.4211182709200988,-0.41809464399851415,-0.4241418978416833,-0.447640244307739,-0.39450874574318073
Firgas,2026-02-01,-0.4333821091994879,-0.42733485535631865,-0.439429363042657,-0.4689382399178971,-0.3967755103598462
Firgas,2026-03-01,-0.4387100810753337,-0.4296392003105799,-0.44778096184008753,-0.4825853591997311,-0.3936162327552574
Firgas,2026-04-01,-0.45569313089333385,-0.4435986232069955,-0.4677876385796722,-0.5032448683843797,-0.4073914893793406
Firgas,2026-05-01,-0.4863455162139436,-0.4712273816060207,-0.5014636508218664,-0.5336311132022005,-0.4370235924071542
Firgas,2026-06-01,-0.5690474009911688,-0.5509056394616613,-0.5871891625206763,-0.6160169033077972,-0.5217515241598064
Firgas,2026-07-01,-0.5523518471030333,-0.5311864586519413,-0.5735172355541255,-0.6055763983143854,-0.4974191047517502
Firgas,2026-08-01,-0.5572572729788744,-0.5330682576061977,-0.5814462883515511,-0.6116824590022133,-0.501046808394262
Firgas,2026-09-01,-0.4793220743014249,-0.4521094320071636,-0.5065347165956863,-0.549403786236756,-0.4085157485869386
Firgas,2026-10-01,-0.5042260807098488,-0.473989811494003,-0.5344623499256947,-0.5800326397000035,-0.4299952767849099
Firgas,2026-11-01,-0.4336399559510258,-0.4003800598135954,-0.4668998520884563,-0.5245059457294847,-0.3422660542873044
Firgas,2026-12-01,-0.47637410508170075,-0.4400905820226858,-0.5126576281407158,-0.5607294789974391,-0.38875772565501476
Frontera,2026-01-01,-0.8019044981429672,-0.8007409402564929,-0.8030680560294412,-0.8097030695154915,-0.7942698935983732
Frontera,2026-02-01,-0.808665160528963,-0.8063380447560144,-0.8109922763019113,-0.8191655684280509,-0.7984624808104368
Frontera,2026-03-01,-0.8060854222266485,-0.8025947485672258,-0.8095760958860709,-0.81919909193604,-0.7927120850799536
Frontera,2026-04-01,-0.7897281055401231,-0.7850738739942262,-0.7943823370860198,-0.806796679392591,-0.7721388346123491
Frontera,2026-05-01,-0.7945555135022473,-0.7887377240698763,-0.8003733029346183,-0.8122075303256838,-0.7765244705594199
Frontera,2026-06-01,-0.7911925270148458,-0.7842111796960004,-0.7981738743336909,-0.8120712203850977,-0.7702934273176959
Frontera,2026-07-01,-0.7652767726645517,-0.7571318674592324,-0.7734216778698714,-0.7946735520541033,-0.7355158223042305
Frontera,2026-08-01,-0.7362796684278461,-0.7269712053360524,-0.7455881315196397,-0.7761265944460576,-0.6968854035781594
Frontera,2026-09-01,-0.7799626768552845,-0.7694906558770167,-0.7904346978335522,-0.8094114384900285,-0.7509183926514617
Frontera,2026-10-01,-0.7883093544082617,-0.7766737755435198,-0.7999449332730038,-0.8168037685151681,-0.7601937946103067
Frontera,2026-11-01,-0.7952638373029727,-0.7824647005517565,-0.808062974054189,-0.8256763569349888,-0.7653923257003115
Frontera,2026-12-01,-0.8031544213435674,-0.789191726705877,-0.8171171159812578,-0.8329018166333799,-0.7715744492240154
Fuencaliente de La Palma,2026-01-01,0.1979813335790694,0.20879471669558455,0.187167950462554,0.0752931419374338,0.31861877384688586
Fuencaliente de La Palma,2026-02-01,0.0025427215965453664,0.02416948782957612,-0.019084044636485303,-0.1382235291325202,0.14626816286632008
Fuencaliente de La Palma,2026-03-01,0.15321553273092156,0.18565568208046776,0.1207753833813755,-0.04432759563182113,0.35738016639254194
Fuencaliente de La Palma,2026-04-01,0.07830053033664877,0.12155406280271028,0.0350469978705876,-0.13609048719366099,0.2853632868099413
Fuencaliente de La Palma,2026-05-01,-0.3558375216966656,-0.30177060611408857,-0.40990443727924236,-0.48654919417703524,-0.22437587679702764
Fuencaliente de La Palma,2026-06-01,-0.15776512832044864,-0.09288482962135644,-0.22264542701954093,-0.3556792228846398,0.04575342218443137
Fuencaliente de La Palma,2026-07-01,0.11012570529973156,0.1858193871153391,0.03443202348412394,-0.18353446026438083,0.39750226687299306
Fuencaliente de La Palma,2026-08-01,0.16125385634903536,0.24776092128115826,0.07474679141691251,-0.17326833210659723,0.4968293596519259
Fuencaliente de La Palma,2026-09-01,0.005957318503505837,0.1032777665521443,-0.09136312954513229,-0.28700549411750415,0.3056835485691473
Fuencaliente de La Palma,2026-10-01,-0.040240065760898364,0.06789376540425551,-0.14837389692605207,-0.34135443795814446,0.2458343199375416
Fuencaliente de La Palma,2026-11-01,0.11182373926302278,0.23077095354469188,-0.007123475018646325,-0.24640613081951096,0.4743585967505362
Fuencaliente de La Palma,2026-12-01,0.13518440936570278,0.26494500676388716,0.005423811967518427,-0.2672222598995825,0.522028389147971
Garachico,2026-01-01,0.15044724006004354,0.16088957633625672,0.14000490378383063,0.0691137415215331,0.23426123944563745
Garachico,2026-02-01,0.2480196756735522,0.2689043482259781,0.22713500312112614,0.12031758758827248,0.37417338346242146
Garachico,2026-03-01,0.2979420619323794,0.32926907076101836,0.2666150531037402,0.12957131091205604,0.4662341290702239
Garachico,2026-04-01,0.2008815927855741,0.2426509378904262,0.15911224768072207,0.023565713562726954,0.3818719817320565
Garachico,2026-05-01,0.18358638093837604,0.23579806231944125,0.13137469955731088,-0.011134883763427495,0.37556865769795234
Garachico,2026-06-01,0.07799284199282361,0.14064685965010176,0.015338824335545342,-0.11004117919025505,0.2716658171655677
Garachico,2026-07-01,0.18414631543260815,0.25724266936609946,0.11104996149911692,-0.03479778069142852,0.4070625321870632
Garachico,2026-08-01,0.4209443891967135,0.5044830794064179,0.33740569898700934,0.11435136696441975,0.7183917714049997
Garachico,2026-09-01,0.3100618892423548,0.404042915728272,0.21608086275643731,0.0312012856814172,0.5928963275380841
Garachico,2026-10-01,0.2578014514861564,0.3622248142482869,0.15337808872402608,-0.025587869648270596,0.543433064499651
Garachico,2026-11-01,0.15247819411757654,0.26734389315592005,0.037612495079233144,-0.11584249960194645,0.42606462097756326
Garachico,2026-12-01,0.10612861366415552,0.23143664897871197,-0.019179421650401124,-0.15108354206907723,0.3775161364250059
Garafía,2026-01-01,-0.8496428081727989,-0.8486371314212456,-0.8506484849243522,-0.8591031183917536,-0.8404635536631302
Garafía,2026-02-01,-0.8514777841076615,-0.8494664306045552,-0.8534891376107681,-0.8643706983631383,-0.838086835182738
Garafía,2026-03-01,-0.8482497007515345,-0.8452326704968747,-0.8512667310061943,-0.8649409429409695,-0.8311497817925696
Garafía,2026-04-01,-0.8775949559787337,-0.8735722489725206,-0.8816176629849468,-0.8904328623159719,-0.8647821663011567
Garafía,2026-05-01,-0.8832776402735631,-0.8782492565157969,-0.8883060240313294,-0.8965346144590616,-0.86975913143305
Garafía,2026-06-01,-0.9021245923528836,-0.896090531843564,-0.9081586528622031,-0.9120202003332112,-0.8925774653385853
Garafía,2026-07-01,-0.8626609367586775,-0.8556211994978047,-0.8697006740195503,-0.8835400749053197,-0.8413921665776716
Garafía,2026-08-01,-0.8447787497850211,-0.836733335772595,-0.8528241637974471,-0.8731182060184226,-0.8165731967184905
Garafía,2026-09-01,-0.8752167985191757,-0.8661657077551962,-0.8842678892831548,-0.8954322133313066,-0.8541876155479758
Garafía,2026-10-01,-0.8709104335849782,-0.8608536660694458,-0.8809672011005107,-0.8940159199060533,-0.8469093397695205
Garafía,2026-11-01,-0.8362813838023778,-0.8252189395352919,-0.8473438280694636,-0.873462647403013,-0.7998286633194701
Garafía,2026-12-01,-0.8611926165022936,-0.8491244954836547,-0.8732607375209327,-0.8903256645780853,-0.8321769698961982
Granadilla de Abona,2026-01-01,-0.10452503687380454,-0.10293217888969941,-0.10611789485790968,-0.12171417288835308,-0.0869269461005231
Granadilla de Abona,2026-02-01,-0.13369862387732334,-0.13051290790911296,-0.13688433984553355,-0.15620830938604394,-0.11170852320849825
Granadilla de Abona,2026-03-01,-0.11142129472236989,-0.10664272077005443,-0.11619986867468535,-0.14013333636957756,-0.0823632373596304
Granadilla de Abona,2026-04-01,-0.10931180570885068,-0.10294037377243015,-0.11568323764527116,-0.141620066967912,-0.07611916524659414
Granadilla de Abona,2026-05-01,-0.13404448490903015,-0.12608019498850453,-0.14200877482955593,-0.17021688370400234,-0.0986876663950694
Granadilla de Abona,2026-06-01,-0.1250591677119992,-0.11550201980736835,-0.13461631561663018,-0.16518091918823688,-0.0860160163389526
Granadilla de Abona,2026-07-01,-0.12797577632375762,-0.11682577043502151,-0.1391257822124936,-0.1700402604941237,-0.08576315281164434
Granadilla de Abona,2026-08-01,-0.12276865351323557,-0.1100257896403945,-0.1355115173860767,-0.16870919397747364,-0.0766559047768748
Granadilla de Abona,2026-09-01,-0.11399728275523074,-0.09966156089828448,-0.12833300461217712,-0.1633187837362337,-0.06613197526206997
Granadilla de Abona,2026-10-01,-0.11289889671676151,-0.09697031687571012,-0.12882747655781301,-0.16290501298531757,-0.05971771442800836
Granadilla de Abona,2026-11-01,-0.10997842293747889,-0.09245698511232231,-0.1274998607626356,-0.16471523339719274,-0.05486455366466783
Granadilla de Abona,2026-12-01,-0.09438324098481576,-0.07526894517555416,-0.11349753679407759,-0.15342115226313427,-0.03480461893507662
Guía de Isora,2026-01-01,-0.2537757419833392,-0.24640504126432,-0.2611464427023585,-0.28922318462620705,-0.21845967428529184
Guía de Isora,2026-02-01,-0.2530042964667987,-0.23826289502876025,-0.26774569790483715,-0.30297287513667154,-0.20566300553169475
Guía de Isora,2026-03-01,-0.23411239058705605,-0.21200028842999827,-0.25622449274411374,-0.29652105515597044,-0.16993684958682378
Guía de Isora,2026-04-01,-0.2555011274980444,-0.22601832462196744,-0.28498393037412134,-0.3243236198657091,-0.18790764544611738
Guía de Isora,2026-05-01,-0.27897318345593936,-0.24211967986084318,-0.31582668705103556,-0.3520644850670291,-0.20487569721112808
Guía de Isora,2026-06-01,-0.24997455358065462,-0.20575034926653915,-0.29419875789477,-0.33934492698691765,-0.16297048805448067
Guía de Isora,2026-07-01,-0.19144134190186743,-0.1398464368687327,-0.2430362469350021,-0.3009083800665005,-0.0799148377227719
Guía de Isora,2026-08-01,-0.1854464645404029,-0.12648085878824888,-0.24441207029255674,-0.3049485728085388,-0.06609915123043657
Guía de Isora,2026-09-01,-0.27520893417987413,-0.20887262770870096,-0.34154524065104735,-0.37470875348919813,-0.1782325642730153
Guía de Isora,2026-10-01,-0.2016889088287854,-0.12798190163859297,-0.2753959160189777,-0.330810473518462,-0.07288539562380257
Guía de Isora,2026-11-01,-0.2198959290710132,-0.1388182211618016,-0.30097363698022495,-0.34908596858413177,-0.09622229139952597
Guía de Isora,2026-12-01,-0.2049674993247443,-0.11651909069651349,-0.29341590795297523,-0.33977815455852045,-0.07327450595118727
Gáldar,2026-01-01,-0.5180197866043784,-0.5170832406094376,-0.5189563325993193,-0.5296211317813945,-0.5062061312624946
Gáldar,2026-02-01,-0.5222770803521641,-0.5204039883622824,-0.5241501723420459,-0.538565281582382,-0.5069529190588317
Gáldar,2026-03-01,-0.5178832525239498,-0.5150736145391273,-0.5206928905087725,-0.5379419572156627,-0.4977132653695355
Gáldar,2026-04-01,-0.5224975198328102,-0.5187513358530468,-0.5262437038125737,-0.5449608332897904,-0.49980291813173505
Gáldar,2026-05-01,-0.5322876725379563,-0.5276049425632521,-0.5369704025126607,-0.5560535206304261,-0.5085123007042869
Gáldar,2026-06-01,-0.5501843679381615,-0.5445650919685163,-0.5558036439078067,-0.5736253558230685,-0.5263192024399171
Gáldar,2026-07-01,-0.5470088915132257,-0.5404530695486397,-0.5535647134778119,-0.5738592310307788,-0.5194683449611364
Gáldar,2026-08-01,-0.545403785295333,-0.5379114173358062,-0.55289615325486,-0.5742942327726317,-0.5169814927167105
Gáldar,2026-09-01,-0.5185552079559963,-0.5101262940015284,-0.5269841219104642,-0.5527278304086966,-0.4852642606844422
Gáldar,2026-10-01,-0.518453756783083,-0.5090882968336744,-0.5278192167324918,-0.5541853788611988,-0.48327825807597036
Gáldar,2026-11-01,-0.4995499301711731,-0.4892479242268236,-0.5098519361155227,-0.5410126890534545,-0.4585595193773701
Gáldar,2026-12-01,-0.5165832027938694,-0.5053446508545789,-0.5278217547331598,-0.5557959241935405,-0.4765818926392849
Güímar,2026-01-01,-0.4820459328460039,-0.47930073261297323,-0.4847911330790346,-0.5025316470036636,-0.46202348650823283
Güímar,2026-02-01,-0.46073198704772217,-0.45524158658166064,-0.4662223875137836,-0.4906064883107275,-0.42980705230364286
Güímar,2026-03-01,-0.45006566253931296,-0.4418300618402206,-0.45830126323840514,-0.4888815643138929,-0.41162194536485835
Güímar,2026-04-01,-0.4707501914711235,-0.4597693905390005,-0.48173099240324646,-0.5123388268590057,-0.4278446456021978
Güímar,2026-05-01,-0.47884032263902343,-0.46511432147386966,-0.49256632380417714,-0.5235686274771286,-0.43349312253864863
Güímar,2026-06-01,-0.5056603774207096,-0.4891891760225251,-0.5221315788188942,-0.5499478056522198,-0.4601096893838208
Güímar,2026-07-01,-0.49303320088171854,-0.4738167992505034,-0.5122496025129338,-0.5444719719995945,-0.4408338431699528
Güímar,2026-08-01,-0.4371464995516007,-0.4151848976873547,-0.4591081014158467,-0.5074838917433085,-0.36909606304244796
Güímar,2026-09-01,-0.4655867245287457,-0.440879922431469,-0.4902935266260225,-0.5297702516243296,-0.40137507478602635
Güímar,2026-10-01,-0.46747412538871225,-0.4400221230584048,-0.49492612771901984,-0.5347699432129015,-0.39939898756967873
Güímar,2026-11-01,-0.48900328281008165,-0.45880608024674346,-0.5192004853734199,-0.5553153568586299,-0.42637498154246634
Güímar,2026-12-01,-0.5070262808568441,-0.47408387806047503,-0.5399686836532129,-0.5698430566170881,-0.4443285231201767
Haría,2026-01-01,-0.6163217456079109,-0.6148020201034479,-0.617841471112374,-0.6327872486478701,-0.6004530804020248
Haría,2026-02-01,-0.6369274501416824,-0.6338879991327562,-0.6399669011506086,-0.6578861691998085,-0.6161803654220607
Haría,2026-03-01,-0.6249578423031982,-0.6203986657898088,-0.6295170188165875,-0.6523634712379998,-0.5974370376547847
Haría,2026-04-01,-0.6290027429725347,-0.6229238409546822,-0.6350816449903871,-0.6593799911757241,-0.5998313288949761
Haría,2026-05-01,-0.6425575007682841,-0.6349588732459686,-0.6501561282905997,-0.6735858295352368,-0.6111946241137229
Haría,2026-06-01,-0.6463254902440652,-0.6372071372172866,-0.6554438432708439,-0.680523288443009,-0.6122055417457277
Haría,2026-07-01,-0.6478648589753376,-0.6372267804440959,-0.6585029375065794,-0.6853117839266332,-0.6095627690482717
Haría,2026-08-01,-0.6403338418710446,-0.6281760378353397,-0.6524916459067496,-0.6812828413251293,-0.5967870657541922
Haría,2026-09-01,-0.6327989537325822,-0.6191214241924141,-0.6464764832727502,-0.6771406436468078,-0.5883711997697602
Haría,2026-10-01,-0.6335865427416235,-0.6183892876969924,-0.6487837977862545,-0.6834760479280386,-0.5844698091966352
Haría,2026-11-01,-0.6416400328153017,-0.6249230522662075,-0.6583570133643958,-0.6931058783905291,-0.5886911203452074
Haría,2026-12-01,-0.6289741580891433,-0.610737452035586,-0.6472108641427007,-0.6856246965915173,-0.5732996958662433
Hermigua,2026-01-01,-0.7028859976166273,-0.7013533593751211,-0.7044186358581335,-0.7181360701625273,-0.6873215530886627
Hermigua,2026-02-01,-0.7097438110468688,-0.7066785345638567,-0.7128090875298809,-0.7313585944270067,-0.6885120468863496
Hermigua,2026-03-01,-0.7070074609705564,-0.7024095462460382,-0.7116053756950749,-0.7332059258094026,-0.681656521798545
Hermigua,2026-04-01,-0.7306562731687457,-0.7245257202027213,-0.73678682613477,-0.7576501643264777,-0.7039084575297779
Hermigua,2026-05-01,-0.7394039110915043,-0.7317407198839738,-0.7470671022990347,-0.7662768798979392,-0.7124895775972208
Hermigua,2026-06-01,-0.7516074859225249,-0.7424116564734884,-0.7608033153715614,-0.7786564162468962,-0.7236426271406006
Hermigua,2026-07-01,-0.7421648568944664,-0.7314363892039238,-0.7528933245850091,-0.7746652426261119,-0.7095968257392348
Hermigua,2026-08-01,-0.7172376588705138,-0.704976552938465,-0.7294987648025626,-0.7569059114857918,-0.6755672416899181
Hermigua,2026-09-01,-0.7372231910788787,-0.7234294469053237,-0.7510169352524336,-0.77330716539206,-0.7002977540102638
Hermigua,2026-10-01,-0.7648072471091618,-0.7494808646941008,-0.7801336295242227,-0.7992684508393594,-0.7312407929517702
Hermigua,2026-11-01,-0.7225196445547429,-0.7056606238981759,-0.7393786652113098,-0.7720051169829516,-0.6734729087403838
Hermigua,2026-12-01,-0.7223375327304616,-0.7039458738323884,-0.7407291916285347,-0.7725479177042214,-0.6720805966784009
Icod de los Vinos,2026-01-01,-0.36958409220855165,-0.36652675386322,-0.37264143055388327,-0.3908136212593862,-0.34830017387065354
Icod de los Vinos,2026-02-01,-0.36333001698161793,-0.35721534029095453,-0.3694446936722813,-0.39489353253899095,-0.3330150060071571
Icod de los Vinos,2026-03-01,-0.3570884203111909,-0.34791640527519585,-0.3662604353471859,-0.39671118454154064,-0.31687117097728645
Icod de los Vinos,2026-04-01,-0.37952619220439604,-0.3672968388230693,-0.39175554558572273,-0.4214257440196087,-0.3379538071249289
Icod de los Vinos,2026-05-01,-0.39082096203700595,-0.3755342703103476,-0.40610765376366437,-0.43787273582958375,-0.3442257694269727
Icod de los Vinos,2026-06-01,-0.41381413542566714,-0.3954701053536771,-0.43215816549765734,-0.45793050860336515,-0.36768507409922396
Icod de los Vinos,2026-07-01,-0.396639522258115,-0.3752381538407932,-0.4180408906754367,-0.45113284426802847,-0.34338728146458813
Icod de los Vinos,2026-08-01,-0.34264634791998416,-0.3181876411573308,-0.36710505468263765,-0.41142401441225646,-0.27276233959323276
Icod de los Vinos,2026-09-01,-0.369429090593901,-0.3419130454859158,-0.3969451357018861,-0.4336931641037348,-0.30406430516096583
Icod de los Vinos,2026-10-01,-0.3813322637553674,-0.35075888030205055,-0.4119056472086842,-0.44886275111122437,-0.31304063113994274
Icod de los Vinos,2026-11-01,-0.4014106465359814,-0.3677799247373329,-0.4350413683346299,-0.46528368123668173,-0.33491538376637664
Icod de los Vinos,2026-12-01,-0.4088850308069505,-0.3721969706629703,-0.4455730909509307,-0.47606458407563373,-0.34254203706703107
Ingenio,2026-01-01,-0.4445947195818352,-0.44293536774609926,-0.446254071417571,-0.4559541789671412,-0.4327784267993038
Ingenio,2026-02-01,-0.4718557257819832,-0.46853702211051135,-0.475174429453455,-0.48674379425749625,-0.4570540877773242
Ingenio,2026-03-01,-0.4747278257074443,-0.4697497702002367,-0.479705881214652,-0.49300039039967486,-0.4566117961134054
Ingenio,2026-04-01,-0.47293159137253477,-0.46629418402959116,-0.4795689987154783,-0.49338669165845633,-0.4525847664569326
Ingenio,2026-05-01,-0.48698495641241407,-0.4786881972337345,-0.4952817155910934,-0.50840619755414,-0.4661011462171041
Ingenio,2026-06-01,-0.5192769185119698,-0.5093208074975544,-0.5292330295263852,-0.5394107178586947,-0.4987425396243569
Ingenio,2026-07-01,-0.5122399309045902,-0.5006244680544389,-0.5238553937547415,-0.5343836378321681,-0.4897590432220738
Ingenio,2026-08-01,-0.5076498803582792,-0.494375065672392,-0.5209246950441662,-0.5322187131995395,-0.4828525982627702
Ingenio,2026-09-01,-0.48135393824317224,-0.4664197717215493,-0.49628810476479523,-0.5117284836474107,-0.45179635828600906
Ingenio,2026-10-01,-0.47824894657719524,-0.4616554282198363,-0.49484246493455425,-0.5096129809480122,-0.44668338929453394
Ingenio,2026-11-01,-0.4519246172110716,-0.4336717470179768,-0.47017748740416637,-0.4892003986229901,-0.4143765433112665
Ingenio,2026-12-01,-0.46751496898151035,-0.4476027469526797,-0.48742719101034115,-0.5045737469879517,-0.430979203466679
La Aldea de San Nicolás,2026-01-01,-0.6229177793413261,-0.6214220659287719,-0.6244134927538803,-0.6482677072521457,-0.5973068446491935
La Aldea de San Nicolás,2026-02-01,-0.6427790089961438,-0.6397875821710354,-0.6457704358212522,-0.6762411598202012,-0.6096439570775563
La Aldea de San Nicolás,2026-03-01,-0.6342912210748468,-0.6298040808371843,-0.6387783613125093,-0.6772273813474909,-0.5914645209201103
La Aldea de San Nicolás,2026-04-01,-0.6683078901450655,-0.6623250364948489,-0.6742907437952823,-0.7099819866130139,-0.6268587352460426
La Aldea de San Nicolás,2026-05-01,-0.6832435389282538,-0.6757649718654828,-0.6907221059910247,-0.7258618954294315,-0.6398372330113843
La Aldea de San Nicolás,2026-06-01,-0.6896162777760372,-0.6806419973007122,-0.6985905582513623,-0.7365029289464942,-0.6430659919201641
La Aldea de San Nicolás,2026-07-01,-0.6796429924278377,-0.6691729985399585,-0.6901129863157167,-0.732553488849587,-0.6244447921915396
