territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
El Pinar de El Hierro,2026-02-01,-0.8468713791369619,-0.844855870821333,-0.8488868874525907,-0.862746642456767,-0.8308291835014726
El Pinar de El Hierro,2026-03-01,-0.8334270443852247,-0.8304037819117815,-0.8364503068586681,-0.856219148363883,-0.8100868183928999
El Pinar de El Hierro,2026-04-01,-0.8305088104431783,-0.8264777938119207,-0.834539827074436,-0.8576019940687871,-0.8040177879883078
El Pinar de El Hierro,2026-05-01,-0.8412283561854974,-0.8361895853964254,-0.8462671269745695,-0.8674755361602369,-0.8141724464127654
El Pinar de El Hierro,2026-06-01,-0.8450408193610046,-0.838994294414118,-0.851087344307891,-0.8723734983954305,-0.8175999331954739
El Pinar de El Hierro,2026-07-01,-0.8035216707125797,-0.7964673916078788,-0.8105759498172808,-0.8488105989332393,-0.7567281527303293
El Pinar de El Hierro,2026-08-01,-0.7817650309446618,-0.7737029976821463,-0.7898270642071773,-0.8407633818086022,-0.7237868058117993
El Pinar de El Hierro,2026-09-01,-0.8048279853133924,-0.7957581978930628,-0.8138977727337222,-0.8532600545187091,-0.7541174100927585
El Pinar de El Hierro,2026-10-01,-0.8009308442036386,-0.7908533026254945,-0.8110083857817828,-0.8581579416691641,-0.7444929174852142
El Pinar de El Hierro,2026-11-01,-0.8139956690691248,-0.8029103733331663,-0.8250809648050834,-0.8680572277937134,-0.7606198962142932
El Pinar de El Hierro,2026-12-01,-0.8158114561743142,-0.8037184062805411,-0.8279045060680872,-0.8712295155052164,-0.7629548892415315
El Rosario,2026-01-01,-0.2396201998287127,-0.23601344200247845,-0.243226957654947,-0.2850882843495388,-0.19618839250495243
El Rosario,2026-02-01,-0.20571188401909235,-0.1984983683666238,-0.21292539967156088,-0.2722143738358791,-0.14008206836223963
El Rosario,2026-03-01,-0.18789777763628257,-0.17707750415757978,-0.19871805111498536,-0.2740300875806693,-0.10511076738631812
El Rosario,2026-04-01,-0.21002604082120863,-0.19559900951627157,-0.22445307212614576,-0.3054921676057923,-0.11608769438510555
El Rosario,2026-05-01,-0.22554175808686205,-0.20750796895569076,-0.24357554721803343,-0.325621652297813,-0.12267049532800497
El Rosario,2026-06-01,-0.25775997177414894,-0.23611942481674325,-0.2794005187315546,-0.3605537867565722,-0.15374986456422776
El Rosario,2026-07-01,-0.23371764068382128,-0.20847033590018132,-0.2589649454674612,-0.3507646541187321,-0.11648277545152731
El Rosario,2026-08-01,-0.1407966587344217,-0.11194259612454747,-0.16965072134429585,-0.2935874303716624,0.008638436064605305
El Rosario,2026-09-01,-0.18536836479234758,-0.15290754435623916,-0.21782918522845607,-0.32519726026693535,-0.04061415921377203
El Rosario,2026-10-01,-0.21150504009954968,-0.17543746183720693,-0.24757261836189237,-0.3610301532727959,-0.06597858347403589
El Rosario,2026-11-01,-0.25276730581848816,-0.21309296972991115,-0.2924416419070652,-0.39935878217559373,-0.1154948252202009
El Rosario,2026-12-01,-0.2579444174919775,-0.21466332357716628,-0.3012255114067888,-0.3982222988872333,-0.11111850002150103
El Sauzal,2026-01-01,-0.034768019295331354,-0.02727858357742545,-0.04225745501323726,-0.10981269985623697,0.03898830192862525
El Sauzal,2026-02-01,0.013335971449861261,0.02831484288567304,-0.0016428999859504634,-0.09926188709162878,0.12373117942910325
El Sauzal,2026-03-01,-0.011513574295592022,0.010954732858125676,-0.033981881449309706,-0.15146980904193227,0.1324903693030966
El Sauzal,2026-04-01,-0.056371496065354285,-0.026413753193730752,-0.08632923893697793,-0.20683546696688054,0.08792671803161757
El Sauzal,2026-05-01,-0.06667498850256046,-0.029227809913031033,-0.1041221670920899,-0.2266634709647209,0.09996532902697643
El Sauzal,2026-06-01,-0.13836452861678356,-0.09342791430934813,-0.1833011429242189,-0.30141365098036094,0.021272506597515246
El Sauzal,2026-07-01,-0.07559782870119447,-0.023171778675853155,-0.1280238787265357,-0.26108211461928144,0.11935864698185622
El Sauzal,2026-08-01,0.08038911239478669,0.14030459813803378,0.02047362665153954,-0.17427676812121387,0.33491447107839906
El Sauzal,2026-09-01,0.005871858700840504,0.07327678016199352,-0.06153306276031245,-0.2338001215011188,0.24578508736661375
El Sauzal,2026-10-01,-0.037620782972652894,0.03727357420640598,-0.11251514015171188,-0.27612180598586816,0.20694146528059804
El Sauzal,2026-11-01,-0.10263090020468255,-0.020247107307717713,-0.18501469310164737,-0.32916084518533334,0.12820260898316493
El Sauzal,2026-12-01,-0.15801025237360322,-0.06813702375873244,-0.24788348098847385,-0.3796769355147964,0.06971246665420246
El Tanque,2026-01-01,0.5281308927547392,0.545682606407355,0.5105791791021232,0.32213106785302165,0.7374723900325291
El Tanque,2026-02-01,0.6851806275441693,0.7202840548494011,0.6500772002389376,0.3538448983801583,1.0070969769807312
El Tanque,2026-03-01,0.7449090253646302,0.7975641663224782,0.6922538844067828,0.331607889247969,1.1625333226322374
El Tanque,2026-04-01,0.5937185784796996,0.6639254330901632,0.523511723869236,0.1470259997953273,1.0430167632711602
El Tanque,2026-05-01,0.5822421980843019,0.6700007663473813,0.49448362982122246,0.08031064542808297,1.076940774147726
El Tanque,2026-06-01,0.3918345133394144,0.4971447952551097,0.286524231423719,-0.07448320984260658,0.853815225290084
El Tanque,2026-07-01,0.5002965088283551,0.6231585043966662,0.3774345132600436,-0.050171324354303756,1.0474222290702697
El Tanque,2026-08-01,0.9023681694852578,1.042781878706185,0.7619544602643308,0.15943208022333955,1.642428036941596
El Tanque,2026-09-01,0.674435167206659,0.8324005900802018,0.5164697443331158,-0.05475810168526215,1.3757555652546807
El Tanque,2026-10-01,0.619978119086916,0.7954952556130749,0.44446098256075717,-0.08307225906420716,1.3533532525207517
El Tanque,2026-11-01,0.4589147153275883,0.651983565506363,0.2658458651488134,-0.19777550189210796,1.1528453618007508
El Tanque,2026-12-01,0.35275089948489635,0.563371463316287,0.14213033565350572,-0.28438603275026747,1.0177323494302024
Fasnia,2026-01-01,0.31129644804955814,0.32766557539706037,0.29492732070205624,0.11977270565252456,0.49854212778163065
Fasnia,2026-02-01,0.4463014408771987,0.47903969557220305,0.41356318618219423,0.1528859342927836,0.7474272607693945
Fasnia,2026-03-01,0.5009372128830643,0.5500445949255707,0.45182983084055783,0.12194913681284948,0.8754414869300877
Fasnia,2026-04-01,0.37280599216644483,0.43828250155645365,0.30732948277643646,-0.02893726617658511,0.7724661208637789
Fasnia,2026-05-01,0.3572077507836623,0.4390533875211732,0.27536211404615185,-0.0780634935849339,0.8208812717423226
Fasnia,2026-06-01,0.1855381105165778,0.28375287460159065,0.08732334643156481,-0.2259438930884502,0.5992326169166521
Fasnia,2026-07-01,0.2844501584277957,0.39903404986031055,0.16986626699528062,-0.1950726905131545,0.7637145655991452
Fasnia,2026-08-01,0.6265406889001333,0.7574937076801506,0.4955876701201163,-0.037720559887579934,1.2766625741069502
Fasnia,2026-09-01,0.43075958734484443,0.5780817334723637,0.2834374412173252,-0.19401179893621437,1.0661776775935292
Fasnia,2026-10-01,0.3899894825482183,0.5536807560232397,0.22629820907319687,-0.25330554173867403,1.0159810375440146
Fasnia,2026-11-01,0.2604984954314578,0.44055889625398137,0.08043809460893428,-0.34103455917536313,0.8571325775946504
Fasnia,2026-12-01,0.16790170761318687,0.3643312357832126,-0.028527820556838668,-0.40098793898663926,0.7422983593337811
Firgas,2026-01-01,-0.4211182709200988,-0.41809464399851415,-0.4241418978416833,-0.46090123100155905,-0.38120398315472154
Firgas,2026-02-01,-0.4333821091994879,-0.42733485535631865,-0.439429363042657,-0.48671630527710175,-0.37847221094002537
Firgas,2026-03-01,-0.4387100810753337,-0.4296392003105799,-0.44778096184008753,-0.5045229982619297,-0.37106930859521925
Firgas,2026-04-01,-0.45569313089333385,-0.4435986232069955,-0.4677876385796722,-0.5270207371299025,-0.38324066862234396
Firgas,2026-05-01,-0.4863455162139436,-0.4712273816060207,-0.5014636508218664,-0.5572739116963289,-0.41236263050375954
Firgas,2026-06-01,-0.5690474009911688,-0.5509056394616613,-0.5871891625206763,-0.6395016544661115,-0.4981035857441252
Firgas,2026-07-01,-0.5523518471030333,-0.5311864586519413,-0.5735172355541255,-0.6321886739200614,-0.4699527335761086
Firgas,2026-08-01,-0.5572572729788744,-0.5330682576061977,-0.5814462883515511,-0.6388950520138826,-0.4729415761019558
Firgas,2026-09-01,-0.4793220743014249,-0.4521094320071636,-0.5065347165956863,-0.5844446422044215,-0.37311258572969547
Firgas,2026-10-01,-0.5042260807098488,-0.473989811494003,-0.5344623499256947,-0.6179359191950808,-0.3928798748224404
Firgas,2026-11-01,-0.4336399559510258,-0.4003800598135954,-0.4668998520884563,-0.569938940618714,-0.29657910345544364
Firgas,2026-12-01,-0.47637410508170075,-0.4400905820226858,-0.5126576281407158,-0.6029071659553082,-0.3449495359416718
Frontera,2026-01-01,-0.8019044981429672,-0.8007409402564929,-0.8030680560294412,-0.8136023552017538,-0.7904525913260761
Frontera,2026-02-01,-0.808665160528963,-0.8063380447560144,-0.8109922763019113,-0.824415772377595,-0.7933611409511736
Frontera,2026-03-01,-0.8060854222266485,-0.8025947485672258,-0.8095760958860709,-0.825755926790736,-0.7860254165066063
Frontera,2026-04-01,-0.7897281055401231,-0.7850738739942262,-0.7943823370860198,-0.815330966318825,-0.7633441991484619
Frontera,2026-05-01,-0.7945555135022473,-0.7887377240698763,-0.8003733029346183,-0.821033538737402,-0.7675089490880062
Frontera,2026-06-01,-0.7911925270148458,-0.7842111796960004,-0.7981738743336909,-0.8225105670702236,-0.7598438774691211
Frontera,2026-07-01,-0.7652767726645517,-0.7571318674592324,-0.7734216778698714,-0.8093719417488788,-0.72063534712407
Frontera,2026-08-01,-0.7362796684278461,-0.7269712053360524,-0.7455881315196397,-0.7960500574551634,-0.6771882711533159
Frontera,2026-09-01,-0.7799626768552845,-0.7694906558770167,-0.7904346978335522,-0.8241358193074005,-0.7363962505495502
Frontera,2026-10-01,-0.7883093544082617,-0.7766737755435198,-0.7999449332730038,-0.8310509755686213,-0.746136014711329
Frontera,2026-11-01,-0.7952638373029727,-0.7824647005517565,-0.808062974054189,-0.8408826167509967,-0.7504565698989808
Frontera,2026-12-01,-0.8031544213435674,-0.789191726705877,-0.8171171159812578,-0.8477755142782861,-0.7557844631642395
Fuencaliente de La Palma,2026-01-01,0.1979813335790694,0.20879471669558455,0.187167950462554,0.013949046116615963,0.378937493980794
Fuencaliente de La Palma,2026-02-01,0.0025427215965453664,0.02416948782957612,-0.019084044636485303,-0.20860665449705315,0.21813088350120757
Fuencaliente de La Palma,2026-03-01,0.15321553273092156,0.18565568208046776,0.1207753833813755,-0.14309915981319252,0.4594624832233522
Fuencaliente de La Palma,2026-04-01,0.07830053033664877,0.12155406280271028,0.0350469978705876,-0.24328599595881586,0.38889466504658765
Fuencaliente de La Palma,2026-05-01,-0.3558375216966656,-0.30177060611408857,-0.40990443727924236,-0.5519050304172203,-0.15864505434720855
Fuencaliente de La Palma,2026-06-01,-0.15776512832044864,-0.09288482962135644,-0.22264542701954093,-0.45463627016673525,0.14751269743687168
Fuencaliente de La Palma,2026-07-01,0.11012570529973156,0.1858193871153391,0.03443202348412394,-0.3303645430464371,0.5411905476596235
Fuencaliente de La Palma,2026-08-01,0.16125385634903536,0.24776092128115826,0.07474679141691251,-0.3405294263344135,0.6646171113033713
Fuencaliente de La Palma,2026-09-01,0.005957318503505837,0.1032777665521443,-0.09136312954513229,-0.43348690042800914,0.45554666360196794
Fuencaliente de La Palma,2026-10-01,-0.040240065760898364,0.06789376540425551,-0.14837389692605207,-0.4919116240567675,0.3888715127867618
Fuencaliente de La Palma,2026-11-01,0.11182373926302278,0.23077095354469188,-0.007123475018646325,-0.4255210658607777,0.655626025494293
Fuencaliente de La Palma,2026-12-01,0.13518440936570278,0.26494500676388716,0.005423811967518427,-0.4684255945322252,0.7154503790391051
Garachico,2026-01-01,0.15044724006004354,0.16088957633625672,0.14000490378383063,0.028446992252277925,0.2761682391384345
Garachico,2026-02-01,0.2480196756735522,0.2689043482259781,0.22713500312112614,0.05646654354563259,0.437250237356856
Garachico,2026-03-01,0.2979420619323794,0.32926907076101836,0.2666150531037402,0.04538593540189422,0.5503801626391459
Garachico,2026-04-01,0.2008815927855741,0.2426509378904262,0.15911224768072207,-0.06509222604869638,0.47236717620529767
Garachico,2026-05-01,0.18358638093837604,0.23579806231944125,0.13137469955731088,-0.10849551611432916,0.4715597960777404
Garachico,2026-06-01,0.07799284199282361,0.14064685965010176,0.015338824335545342,-0.2040581897817944,0.36850230475193996
Garachico,2026-07-01,0.18414631543260815,0.25724266936609946,0.11104996149911692,-0.14426982875344682,0.5185206405642905
Garachico,2026-08-01,0.4209443891967135,0.5044830794064179,0.33740569898700934,-0.03894514415172705,0.867115462509143
Garachico,2026-09-01,0.3100618892423548,0.404042915728272,0.21608086275643731,-0.10822901609905156,0.734313546685949
Garachico,2026-10-01,0.2578014514861564,0.3622248142482869,0.15337808872402608,-0.16728253021548414,0.6862488710063984
Garachico,2026-11-01,0.15247819411757654,0.26734389315592005,0.037612495079233144,-0.250002846461708,0.5628578344075565
Garachico,2026-12-01,0.10612861366415552,0.23143664897871197,-0.019179421650401124,-0.27968961993569375,0.513209897805431
Garafía,2026-01-01,-0.8496428081727989,-0.8486371314212456,-0.8506484849243522,-0.8638332735012306,-0.8358739264082959
Garafía,2026-02-01,-0.8514777841076615,-0.8494664306045552,-0.8534891376107681,-0.8708171554908768,-0.8313913607202761
Garafía,2026-03-01,-0.8482497007515345,-0.8452326704968747,-0.8512667310061943,-0.8732865640356869,-0.8225998223130871
Garafía,2026-04-01,-0.8775949559787337,-0.8735722489725206,-0.8816176629849468,-0.8968518154845911,-0.8583757714623683
Garafía,2026-05-01,-0.8832776402735631,-0.8782492565157969,-0.8883060240313294,-0.9031631015518109,-0.8629998770127933
Garafía,2026-06-01,-0.9021245923528836,-0.896090531843564,-0.9081586528622031,-0.9169680043233752,-0.8878039018314361
Garafía,2026-07-01,-0.8626609367586775,-0.8556211994978047,-0.8697006740195503,-0.893979643978641,-0.8307577814871685
Garafía,2026-08-01,-0.8447787497850211,-0.836733335772595,-0.8528241637974471,-0.8872879341351234,-0.8024704201852253
Garafía,2026-09-01,-0.8752167985191757,-0.8661657077551962,-0.8842678892831548,-0.9055399207373723,-0.843673024062376
Garafía,2026-10-01,-0.8709104335849782,-0.8608536660694458,-0.8809672011005107,-0.9055686630665907,-0.8349087928617918
Garafía,2026-11-01,-0.8362813838023778,-0.8252189395352919,-0.8473438280694636,-0.8920532792033307,-0.7816023030780165
Garafía,2026-12-01,-0.8611926165022936,-0.8491244954836547,-0.8732607375209327,-0.9048921886159811,-0.8176691465931504
Granadilla de Abona,2026-01-01,-0.10452503687380454,-0.10293217888969941,-0.10611789485790968,-0.13030874089562733,-0.07812790071388237
Granadilla de Abona,2026-02-01,-0.13369862387732334,-0.13051290790911296,-0.13688433984553355,-0.16746315214040433,-0.10071347287408568
Granadilla de Abona,2026-03-01,-0.11142129472236989,-0.10664272077005443,-0.11619986867468535,-0.15448935719318152,-0.06783420867826065
Granadilla de Abona,2026-04-01,-0.10931180570885068,-0.10294037377243015,-0.11568323764527116,-0.15777419759744268,-0.059522845015465876
Granadilla de Abona,2026-05-01,-0.13404448490903015,-0.12608019498850453,-0.14200877482955593,-0.18830308310148836,-0.08100925713808894
Granadilla de Abona,2026-06-01,-0.1250591677119992,-0.11550201980736835,-0.13461631561663018,-0.18524179492635565,-0.06649444065242907
Granadilla de Abona,2026-07-01,-0.12797577632375762,-0.11682577043502151,-0.1391257822124936,-0.19107250257930655,-0.06465684105558757
Granadilla de Abona,2026-08-01,-0.12276865351323557,-0.1100257896403945,-0.1355115173860767,-0.1916794642095927,-0.05359953040869423
Granadilla de Abona,2026-09-01,-0.11399728275523074,-0.09966156089828448,-0.12833300461217712,-0.18797953422673527,-0.04219932151548949
Granadilla de Abona,2026-10-01,-0.11289889671676151,-0.09697031687571012,-0.12882747655781301,-0.18790807111959568,-0.033127123283631835
Granadilla de Abona,2026-11-01,-0.10997842293747889,-0.09245698511232231,-0.1274998607626356,-0.19208363862704975,-0.02730761902826227
Granadilla de Abona,2026-12-01,-0.09438324098481576,-0.07526894517555416,-0.11349753679407759,-0.1829401079022935,-0.005015307910206993
Guía de Isora,2026-01-01,-0.2537757419833392,-0.24640504126432,-0.2611464427023585,-0.306946905947641,-0.20080164043626814
Guía de Isora,2026-02-01,-0.2530042964667987,-0.23826289502876025,-0.26774569790483715,-0.3279571644716079,-0.1819923600641428
Guía de Isora,2026-03-01,-0.23411239058705605,-0.21200028842999827,-0.25622449274411374,-0.3277253874404276,-0.1378490790867077
Guía de Isora,2026-04-01,-0.2555011274980444,-0.22601832462196744,-0.28498393037412134,-0.3587348660495416,-0.15411090442015396
Guía de Isora,2026-05-01,-0.27897318345593936,-0.24211967986084318,-0.31582668705103556,-0.388610135872574,-0.1678269540887225
Guía de Isora,2026-06-01,-0.24997455358065462,-0.20575034926653915,-0.29419875789477,-0.38403011369004925,-0.11946845529139365
Guía de Isora,2026-07-01,-0.19144134190186743,-0.1398464368687327,-0.2430362469350021,-0.35564189914881705,-0.024151585633224008
Guía de Isora,2026-08-01,-0.1854464645404029,-0.12648085878824888,-0.24441207029255674,-0.3646996269426068,-0.006425494575453297
Guía de Isora,2026-09-01,-0.27520893417987413,-0.20887262770870096,-0.34154524065104735,-0.42445866314385994,-0.12974437931958588
Guía de Isora,2026-10-01,-0.2016889088287854,-0.12798190163859297,-0.2753959160189777,-0.39537125586330024,-0.008483639021311067
Guía de Isora,2026-11-01,-0.2198959290710132,-0.1388182211618016,-0.30097363698022495,-0.413680988340691,-0.03438547256378229
Guía de Isora,2026-12-01,-0.2049674993247443,-0.11651909069651349,-0.29341590795297523,-0.4071834821754086,-0.007428009264408726
Gáldar,2026-01-01,-0.5180197866043784,-0.5170832406094376,-0.5189563325993193,-0.5354218043699024,-0.5002993035915527
Gáldar,2026-02-01,-0.5222770803521641,-0.5204039883622824,-0.5241501723420459,-0.546709382197491,-0.4992908384121654
Gáldar,2026-03-01,-0.5178832525239498,-0.5150736145391273,-0.5206928905087725,-0.5479713095615192,-0.4876282717923283
Gáldar,2026-04-01,-0.5224975198328102,-0.5187513358530468,-0.5262437038125737,-0.5561924900182804,-0.48845561728119746
Gáldar,2026-05-01,-0.5322876725379563,-0.5276049425632521,-0.5369704025126607,-0.5679364446766609,-0.49662461478745235
Gáldar,2026-06-01,-0.5501843679381615,-0.5445650919685163,-0.5558036439078067,-0.5853458497655222,-0.5143866196907948
Gáldar,2026-07-01,-0.5470088915132257,-0.5404530695486397,-0.5535647134778119,-0.5872844007895555,-0.5056980716850917
Gáldar,2026-08-01,-0.545403785295333,-0.5379114173358062,-0.55289615325486,-0.5887394565112808,-0.5027703464273992
Gáldar,2026-09-01,-0.5185552079559963,-0.5101262940015284,-0.5269841219104642,-0.5698141416350468,-0.4686187870486651
Gáldar,2026-10-01,-0.518453756783083,-0.5090882968336744,-0.5278192167324918,-0.5720511899002566,-0.46569050872241396
Gáldar,2026-11-01,-0.4995499301711731,-0.4892479242268236,-0.5098519361155227,-0.5617440684945951,-0.4380643139804686
Gáldar,2026-12-01,-0.5165832027938694,-0.5053446508545789,-0.5278217547331598,-0.575402284893376,-0.4565812375619927
Güímar,2026-01-01,-0.4820459328460039,-0.47930073261297323,-0.4847911330790346,-0.5127745040824935,-0.4520122633393473
Güímar,2026-02-01,-0.46073198704772217,-0.45524158658166064,-0.4662223875137836,-0.5055437389422301,-0.41434458493160325
Güímar,2026-03-01,-0.45006566253931296,-0.4418300618402206,-0.45830126323840514,-0.5082895152011828,-0.39240008677763105
Güímar,2026-04-01,-0.4707501914711235,-0.4597693905390005,-0.48173099240324646,-0.5331331445529468,-0.406391872667735
Güímar,2026-05-01,-0.47884032263902343,-0.46511432147386966,-0.49256632380417714,-0.5459327798961812,-0.4108195224884612
Güímar,2026-06-01,-0.5056603774207096,-0.4891891760225251,-0.5221315788188942,-0.572091519767975,-0.4373343453653763
Güímar,2026-07-01,-0.49303320088171854,-0.4738167992505034,-0.5122496025129338,-0.5701913575585322,-0.41473416431406984
Güímar,2026-08-01,-0.4371464995516007,-0.4151848976873547,-0.4591081014158467,-0.5426525878391625,-0.33507084478787164
Güímar,2026-09-01,-0.4655867245287457,-0.440879922431469,-0.4902935266260225,-0.5618620151721214,-0.36926924991466675
Güímar,2026-10-01,-0.46747412538871225,-0.4400221230584048,-0.49492612771901984,-0.5684178521249961,-0.3653614186601619
Güímar,2026-11-01,-0.48900328281008165,-0.45880608024674346,-0.5192004853734199,-0.5884713938829038,-0.39506083090865873
Güímar,2026-12-01,-0.5070262808568441,-0.47408387806047503,-0.5399686836532129,-0.6012514444972102,-0.41297964425184314
Haría,2026-01-01,-0.6163217456079109,-0.6148020201034479,-0.617841471112374,-0.6410200001678497,-0.5925187477990818
Haría,2026-02-01,-0.6369274501416824,-0.6338879991327562,-0.6399669011506086,-0.6683655287288713,-0.6058068230622499
Haría,2026-03-01,-0.6249578423031982,-0.6203986657898088,-0.6295170188165875,-0.6660662857054004,-0.5836766353305779
Haría,2026-04-01,-0.6290027429725347,-0.6229238409546822,-0.6350816449903871,-0.6745686152773188,-0.5852456218561969
Haría,2026-05-01,-0.6425575007682841,-0.6349588732459686,-0.6501561282905997,-0.6890999939187132,-0.5955131857864422
Haría,2026-06-01,-0.6463254902440652,-0.6372071372172866,-0.6554438432708439,-0.697622187542481,-0.5951455674965589
Haría,2026-07-01,-0.6478648589753376,-0.6372267804440959,-0.6585029375065794,-0.7040352464022809,-0.5904117240847386
Haría,2026-08-01,-0.6403338418710446,-0.6281760378353397,-0.6524916459067496,-0.7017573410521717,-0.5750136776957661
Haría,2026-09-01,-0.6327989537325822,-0.6191214241924141,-0.6464764832727502,-0.6993114886039206,-0.566157322788349
Haría,2026-10-01,-0.6335865427416235,-0.6183892876969924,-0.6487837977862545,-0.7084208005212462,-0.5599114424241409
Haría,2026-11-01,-0.6416400328153017,-0.6249230522662075,-0.6583570133643958,-0.7188388011781427,-0.5622166641101605
Haría,2026-12-01,-0.6289741580891433,-0.610737452035586,-0.6472108641427007,-0.7139499658427043,-0.5454624647547933
Hermigua,2026-01-01,-0.7028859976166273,-0.7013533593751211,-0.7044186358581335,-0.7257611064354773,-0.6795393308246804
Hermigua,2026-02-01,-0.7097438110468688,-0.7066785345638567,-0.7128090875298809,-0.7421659861170756,-0.6778961648060899
Hermigua,2026-03-01,-0.7070074609705564,-0.7024095462460382,-0.7116053756950749,-0.7463051582288257,-0.6689810522125392
Hermigua,2026-04-01,-0.7306562731687457,-0.7245257202027213,-0.73678682613477,-0.7711471099053437,-0.690534549710294
Hermigua,2026-05-01,-0.7394039110915043,-0.7317407198839738,-0.7470671022990347,-0.7797133643011567,-0.699032410850079
Hermigua,2026-06-01,-0.7516074859225249,-0.7424116564734884,-0.7608033153715614,-0.7921808814090818,-0.7096601977496383
Hermigua,2026-07-01,-0.7421648568944664,-0.7314363892039238,-0.7528933245850091,-0.7909154354919345,-0.6933128101616189
Hermigua,2026-08-01,-0.7172376588705138,-0.704976552938465,-0.7294987648025626,-0.7767400377934308,-0.6547320330996204
Hermigua,2026-09-01,-0.7372231910788787,-0.7234294469053237,-0.7510169352524336,-0.7913491525486506,-0.6818350354759564
Hermigua,2026-10-01,-0.7648072471091618,-0.7494808646941008,-0.7801336295242227,-0.8164990527044579,-0.7144575658730745
Hermigua,2026-11-01,-0.7225196445547429,-0.7056606238981759,-0.7393786652113098,-0.796747853197056,-0.6489495408332041
Hermigua,2026-12-01,-0.7223375327304616,-0.7039458738323884,-0.7407291916285347,-0.7976531101911011,-0.6469521286523706
Icod de los Vinos,2026-01-01,-0.36958409220855165,-0.36652675386322,-0.37264143055388327,-0.4014283857848035,-0.33765821470170443
Icod de los Vinos,2026-02-01,-0.36333001698161793,-0.35721534029095453,-0.3694446936722813,-0.41067529031767747,-0.31785750051992656
Icod de los Vinos,2026-03-01,-0.3570884203111909,-0.34791640527519585,-0.3662604353471859,-0.4165225666567154,-0.29676254631033416
Icod de los Vinos,2026-04-01,-0.37952619220439604,-0.3672968388230693,-0.39175554558572273,-0.4423755199272151,-0.3171676145851953
Icod de los Vinos,2026-05-01,-0.39082096203700595,-0.3755342703103476,-0.40610765376366437,-0.4613986227258726,-0.3209281731219561
Icod de los Vinos,2026-06-01,-0.41381413542566714,-0.3954701053536771,-0.43215816549765734,-0.47998869519221404,-0.3446205434360024
Icod de los Vinos,2026-07-01,-0.396639522258115,-0.3752381538407932,-0.4180408906754367,-0.47837950527298534,-0.31676116106782465
Icod de los Vinos,2026-08-01,-0.34264634791998416,-0.3181876411573308,-0.36710505468263765,-0.4458128476583925,-0.23782033542985706
Icod de los Vinos,2026-09-01,-0.369429090593901,-0.3419130454859158,-0.3969451357018861,-0.46582520085865176,-0.27138191244449833
Icod de los Vinos,2026-10-01,-0.3813322637553674,-0.35075888030205055,-0.4119056472086842,-0.48262799478915297,-0.27889481483223033
Icod de los Vinos,2026-11-01,-0.4014106465359814,-0.3677799247373329,-0.4350413683346299,-0.497220198587032,-0.3016677523815743
Icod de los Vinos,2026-12-01,-0.4088850308069505,-0.3721969706629703,-0.4455730909509307,-0.5096543607099754,-0.3093705401970713
Ingenio,2026-01-01,-0.4445947195818352,-0.44293536774609926,-0.446254071417571,-0.46163390865979415,-0.42687028040803804
Ingenio,2026-02-01,-0.4718557257819832,-0.46853702211051135,-0.475174429453455,-0.49418782849525306,-0.44965326877499473
Ingenio,2026-03-01,-0.4747278257074443,-0.4697497702002367,-0.479705881214652,-0.50213667274579,-0.44755378131638607
Ingenio,2026-04-01,-0.47293159137253477,-0.46629418402959116,-0.4795689987154783,-0.5036142418014172,-0.44241135399913145
Ingenio,2026-05-01,-0.48698495641241407,-0.4786881972337345,-0.4952817155910934,-0.5191168181250031,-0.4556592411194492
Ingenio,2026-06-01,-0.5192769185119698,-0.5093208074975544,-0.5292330295263852,-0.5494776175320571,-0.48847535018055027
Ingenio,2026-07-01,-0.5122399309045902,-0.5006244680544389,-0.5238553937547415,-0.5454554912959572,-0.4785185993808156
Ingenio,2026-08-01,-0.5076498803582792,-0.494375065672392,-0.5209246950441662,-0.5445031296201699,-0.4704539572150158
Ingenio,2026-09-01,-0.48135393824317224,-0.4664197717215493,-0.49628810476479523,-0.52691575634953,-0.43701756830742744
Ingenio,2026-10-01,-0.47824894657719524,-0.4616554282198363,-0.49484246493455425,-0.5252949981334206,-0.4309006106532033
Ingenio,2026-11-01,-0.4519246172110716,-0.4336717470179768,-0.47017748740416637,-0.5078382893289494,-0.39560250636136407
Ingenio,2026-12-01,-0.46751496898151035,-0.4476027469526797,-0.48742719101034115,-0.5231031359911723,-0.41271132070926325
La Aldea de San Nicolás,2026-01-01,-0.6229177793413261,-0.6214220659287719,-0.6244134927538803,-0.6609426712075553,-0.5845013773031271
La Aldea de San Nicolás,2026-02-01,-0.6427790089961438,-0.6397875821710354,-0.6457704358212522,-0.6929722352322297,-0.5930764311182625
La Aldea de San Nicolás,2026-03-01,-0.6342912210748468,-0.6298040808371843,-0.6387783613125093,-0.6986954614838132,-0.5700511708427419
La Aldea de San Nicolás,2026-04-01,-0.6683078901450655,-0.6623250364948489,-0.6742907437952823,-0.7308190348469882,-0.6061341577965311
La Aldea de San Nicolás,2026-05-01,-0.6832435389282538,-0.6757649718654828,-0.6907221059910247,-0.7471710736800204,-0.6181340800529497
La Aldea de San Nicolás,2026-06-01,-0.6896162777760372,-0.6806419973007122,-0.6985905582513623,-0.7599462545317225,-0.6197908489922276
La Aldea de San Nicolás,2026-07-01,-0.6796429924278377,-0.6691729985399585,-0.6901129863157167,-0.7590087370604617,-0.5968456920733904
